binSpecies,genus,family,order,confidence
Naemorhedus griseus,Naemorhedus,Bovidae,Artiodactyla,99
Geokichla dohertyi,Geokichla,Turdidae,Passeriformes,99
Chloebia gouldiae,Erythrura,Estrildidae,Passeriformes,98
Spatula platalea,Spatula,Anatidae,Anseriformes,99
Sapajus xanthosternos,Sapajus,Cebidae,Primates,99
Ducula bicolor,Ducula,Columbidae,Columbiformes,99
Ovis dalli,Ovis,Bovidae,Artiodactyla,99
Ateles fusciceps,Ateles,Atelidae,Primates,99
Suricata suricatta,Suricata,Herpestidae,Carnivora,98
Capra caucasica,Capra,Bovidae,Artiodactyla,99
Sapajus apella,Sapajus,Cebidae,Primates,99
Grus antigone,Grus,Gruidae,Gruiformes,99
Callosciurus prevostii,Callosciurus,Sciuridae,Rodentia,99
Upupa epops,Upupa,Upupidae,Bucerotiformes,99
Argusianus argus,Argusianus,Phasianidae,Galliformes,99
Agapornis nigrigenis,Agapornis,Psittacidae,Psittaciformes,99
Dolichotis salinicola,Dolichotis,Caviidae,Rodentia,99
Gallus varius,Gallus,Phasianidae,Galliformes,99
Morelia spilota,Morelia,Pythonidae,,99
Coracias garrulus,Coracias,Coraciidae,Coraciiformes,99
Lamprotornis superbus,Lamprotornis,Sturnidae,Passeriformes,99
Pecari tajacu,Pecari,Tayassuidae,Artiodactyla,99
Okapia johnstoni,Okapia,Giraffidae,Artiodactyla,99
Sus cebifrons,Sus,Suidae,Artiodactyla,98
Hydropotes inermis,Hydropotes,Cervidae,Artiodactyla,99
Myiopsitta monachus,Myiopsitta,Psittacidae,Psittaciformes,99
Petaurus norfolcensis,Petaurus,Petauridae,Diprotodontia,99
Papio hamadryas,Papio,Cercopithecidae,Primates,99
Equus kiang,Equus,Equidae,Perissodactyla,99
Alces alces,Alces,Cervidae,Artiodactyla,99
Crossoptilon auritum,Crossoptilon,Phasianidae,Galliformes,99
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,99
Polytelis alexandrae,Polytelis,Psittacidae,Psittaciformes,99
Cricetus cricetus,Cricetus,Cricetidae,Rodentia,99
Notamacropus parma,Macropus,Macropodidae,Diprotodontia,98
Phoeniculus purpureus,Phoeniculus,Phoeniculidae,Bucerotiformes,99
Macaca silenus,Macaca,Cercopithecidae,Primates,99
Tragelaphus scriptus,Tragelaphus,Bovidae,Artiodactyla,99
Ovis vignei,Ovis,Bovidae,Artiodactyla,98
Speothos venaticus,Speothos,Canidae,Carnivora,99
Psittacula derbiana,Psittacula,Psittacidae,Psittaciformes,99
Cebuella pygmaea,Cebuella,Callitrichidae,Primates,99
Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,98
Geococcyx californianus,Geococcyx,Cuculidae,Cuculiformes,99
Furcifer pardalis,Furcifer,Chamaeleonidae,,99
Equus grevyi,Equus,Equidae,Perissodactyla,99
Aythya collaris,Aythya,Anatidae,Anseriformes,99
Gazella cuvieri,Gazella,Bovidae,Artiodactyla,99
Hippotragus equinus,Hippotragus,Bovidae,Artiodactyla,97
Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,99
Theropithecus gelada,Theropithecus,Cercopithecidae,Primates,99
Bison bison,Bison,Bovidae,Artiodactyla,99
Bos frontalis,Bos,Bovidae,Artiodactyla,99
Macaca fascicularis,Macaca,Cercopithecidae,Primates,99
Odocoileus hemionus,Odocoileus,Cervidae,Artiodactyla,99
Cynomys ludovicianus,Cynomys,Sciuridae,Rodentia,99
Tragulus javanicus,Tragulus,Tragulidae,Artiodactyla,97
Amazona leucocephala,Amazona,Psittacidae,Psittaciformes,99
Callipepla gambelii,Callipepla,Odontophoridae,Galliformes,99
Tursiops truncatus,Tursiops,Delphinidae,Cetacea,97
Guttera pucherani,Guttera,Numididae,Galliformes,99
Mareca strepera,Mareca,Anatidae,Anseriformes,99
Aepyceros melampus,Aepyceros,Bovidae,Artiodactyla,99
Anser anser,Anser,Anatidae,Anseriformes,99
Plegadis falcinellus,Plegadis,Threskiornithidae,Pelecaniformes,99
Hippotragus niger,Hippotragus,Bovidae,Artiodactyla,99
Malayopython reticulatus,Malayopython,Pythonidae,,99
Lophura leucomelanos,Lophura,Phasianidae,Galliformes,99
Oryx leucoryx,Oryx,Bovidae,Artiodactyla,99
Taeniopygia guttata,Taeniopygia,Estrildidae,Passeriformes,99
Vanellus armatus,Vanellus,Charadriidae,Charadriiformes,99
Rhinoptera bonasus,Rhinoptera,Myliobatidae,Myliobatiformes,99
Nanger soemmerringii,Nanger,Bovidae,Artiodactyla,99
Ciconia ciconia,Ciconia,Ciconiidae,Ciconiiformes,99
Dacelo leachii,Dacelo,Alcedinidae,Coraciiformes,99
Mungos mungo,Mungos,Herpestidae,Carnivora,99
Ramphastos toco,Ramphastos,Ramphastidae,Piciformes,99
Platycercus eximius,Platycercus,Psittacidae,Psittaciformes,99
Pantherophis guttatus,Pantherophis,Colubridae,,99
Anas luzonica,Anas,Anatidae,Anseriformes,99
Vicugna vicugna,Vicugna,Camelidae,Artiodactyla,99
Hystrix africaeaustralis,Hystrix,Hystricidae,Rodentia,99
Branta leucopsis,Branta,Anatidae,Anseriformes,99
Mustela putorius,Mustela,Mustelidae,Carnivora,99
Cossypha niveicapilla,Cossypha,Muscicapidae,Passeriformes,99
Corucia zebrata,Corucia,Scincidae,,99
Phascolarctos cinereus,Phascolarctos,Phascolarctidae,Diprotodontia,99
Perameles gunnii,Perameles,Peramelidae,Peramelemorphia,99
Eulemur rufus,Eulemur,Lemuridae,Primates,99
Tockus deckeni,Tockus,Bucerotidae,Bucerotiformes,99
Vicugna pacos,Vicugna,Camelidae,Artiodactyla,99
Gallus sonneratii,Gallus,Phasianidae,Galliformes,99
Dolichotis patagonum,Dolichotis,Caviidae,Rodentia,99
Neotragus moschatus,Neotragus,Bovidae,Artiodactyla,99
Manouria emys,Manouria,Testudinidae,,99
Amazonetta brasiliensis,Amazonetta,Anatidae,Anseriformes,99
Pelecanus rufescens,Pelecanus,Pelecanidae,Pelecaniformes,99
Oryx beisa,Oryx,Bovidae,Artiodactyla,99
Crocuta crocuta,Crocuta,Hyaenidae,Carnivora,99
Aythya valisineria,Aythya,Anatidae,Anseriformes,99
Pan troglodytes,Pan,Hominidae,Primates,98
Python regius,Python,Pythonidae,,99
Tragopan temminckii,Tragopan,Phasianidae,Galliformes,99
Lemniscomys barbarus,Lemniscomys,Muridae,Rodentia,99
Deroptyus accipitrinus,Deroptyus,Psittacidae,Psittaciformes,99
Cervus hanglu,Cervus,Cervidae,Artiodactyla,99
Symphalangus syndactylus,Symphalangus,Hylobatidae,Primates,99
Hemitragus jemlahicus,Hemitragus,Bovidae,Artiodactyla,99
Lontra canadensis,Lontra,Mustelidae,Carnivora,99
Hypotaenidia owstoni,Gallirallus,Rallidae,Gruiformes,98
Spatula puna,Spatula,Anatidae,Anseriformes,99
Dendrocygna bicolor,Dendrocygna,Anatidae,Anseriformes,99
Mycteria ibis,Mycteria,Ciconiidae,Ciconiiformes,99
Tragelaphus strepsiceros,Tragelaphus,Bovidae,Artiodactyla,99
Afropavo congensis,Afropavo,Phasianidae,Galliformes,99
Entomyzon cyanotis,Entomyzon,Meliphagidae,Passeriformes,99
Crax rubra,Crax,Cracidae,Galliformes,99
Erythrocebus patas,Erythrocebus,Cercopithecidae,Primates,99
Wallabia bicolor,Wallabia,Macropodidae,Diprotodontia,99
Callithrix jacchus,Callithrix,Callitrichidae,Primates,99
Iguana iguana,Iguana,Iguanidae,,99
Kobus leche,Kobus,Bovidae,Artiodactyla,99
Guira guira,Guira,Cuculidae,Cuculiformes,99
Pogonornis dubius,Lybius,Lybiidae,Piciformes,98
Aythya marila,Aythya,Anatidae,Anseriformes,99
Lamprotornis regius,Lamprotornis,Sturnidae,Passeriformes,99
Tetrao urogallus,Tetrao,Phasianidae,Galliformes,99
Muntiacus reevesi,Muntiacus,Cervidae,Artiodactyla,99
Lycaon pictus,Lycaon,Canidae,Carnivora,99
Chlamydosaurus kingii,Chlamydosaurus,Agamidae,,99
Neophema splendida,Neophema,Psittacidae,Psittaciformes,99
Boa constrictor,Boa,Boidae,,99
Acrantophis madagascariensis,Acrantophis,Boidae,,99
Elaphodus cephalophus,Elaphodus,Cervidae,Artiodactyla,99
Ptilinopus superbus,Ptilinopus,Columbidae,Columbiformes,99
Phloeomys pallidus,Phloeomys,Muridae,Rodentia,99
Chaetophractus villosus,Chaetophractus,Dasypodidae,Cingulata,99
Sicalis flaveola,Sicalis,Thraupidae,Passeriformes,99
Tringa totanus,Tringa,Scolopacidae,Charadriiformes,99
Trichoglossus moluccanus,Trichoglossus,Psittacidae,Psittaciformes,98
Nymphicus hollandicus,Nymphicus,Psittacidae,Psittaciformes,99
Otaria byronia,Otaria,Otariidae,Carnivora,99
Artamus superciliosus,Artamus,Artamidae,Passeriformes,99
Saguinus oedipus,Saguinus,Callitrichidae,Primates,99
Ducula aenea,Ducula,Columbidae,Columbiformes,99
Ara macao,Ara,Psittacidae,Psittaciformes,99
Rucervus eldii,Rucervus,Cervidae,Artiodactyla,99
Petrogale xanthopus,Petrogale,Macropodidae,Diprotodontia,99
Anseranas semipalmata,Anseranas,Anseranatidae,Anseriformes,99
Otolemur garnettii,Otolemur,Galagidae,Primates,99
Sanzinia madagascariensis,Sanzinia,Boidae,,99
Felis silvestris,Felis,Felidae,Carnivora,99
Potos flavus,Potos,Procyonidae,Carnivora,99
Fratercula cirrhata,Fratercula,Alcidae,Charadriiformes,99
Cyanopica cyanus,Cyanopica,Corvidae,Passeriformes,99
Budorcas taxicolor,Budorcas,Bovidae,Artiodactyla,99
Notamacropus rufogriseus,Notamacropus,Macropodidae,Diprotodontia,99
Ciconia nigra,Ciconia,Ciconiidae,Ciconiiformes,99
Coracias caudatus,Coracias,Coraciidae,Coraciiformes,99
Chrysolophus pictus,Chrysolophus,Phasianidae,Galliformes,99
Dasyurus viverrinus,Dasyurus,Dasyuridae,Dasyuromorphia,99
Elephantulus rufescens,Elephantulus,Macroscelididae,Macroscelidea,99
Coturnix delegorguei,Coturnix,Phasianidae,Galliformes,99
Procavia capensis,Procavia,Procaviidae,Hyracoidea,99
Gazella dorcas,Gazella,Bovidae,Artiodactyla,99
Diopsittaca nobilis,Diopsittaca,Psittacidae,Psittaciformes,99
Bubalus bubalis,Bubalus,Bovidae,Artiodactyla,99
Anas bernieri,Anas,Anatidae,Anseriformes,99
Loriculus galgulus,Loriculus,Psittacidae,Psittaciformes,99
Lampropeltis polyzona,Lampropeltis,Colubridae,,99
Felis nigripes,Felis,Felidae,Carnivora,99
Zapornia flavirostra,Amaurornis,Rallidae,Gruiformes,98
Spheniscus magellanicus,Spheniscus,Spheniscidae,Sphenisciformes,99
Trichoglossus haematodus,Trichoglossus,Psittacidae,Psittaciformes,99
Bubo scandiacus,Bubo,Strigidae,Strigiformes,99
Nasua narica,Nasua,Procyonidae,Carnivora,99
Dromaius novaehollandiae,Dromaius,Dromaiidae,Casuariiformes,99
Dama mesopotamica,Dama,Cervidae,Artiodactyla,98
Notamacropus agilis,Macropus,Macropodidae,Diprotodontia,98
Dinemellia dinemelli,Dinemellia,Ploceidae,Passeriformes,99
Coscoroba coscoroba,Coscoroba,Anatidae,Anseriformes,99
Tangara mexicana,Tangara,Thraupidae,Passeriformes,99
Lepus timidus,Lepus,Leporidae,Lagomorpha,99
Saguinus imperator,Saguinus,Callitrichidae,Primates,99
Acinonyx jubatus,Acinonyx,Felidae,Carnivora,99
Ailurus fulgens,Ailurus,Ailuridae,Carnivora,99
Saguinus midas,Saguinus,Callitrichidae,Primates,99
Polyplectron inopinatum,Polyplectron,Phasianidae,Galliformes,99
Pseudomys australis,Pseudomys,Muridae,Rodentia,99
Anas laysanensis,Anas,Anatidae,Anseriformes,99
Cochlearius cochlearius,Cochlearius,Ardeidae,Pelecaniformes,99
Sibirionetta formosa,Sibirionetta,Anatidae,Anseriformes,99
Hypotaenidia philippensis,Gallirallus,Rallidae,Gruiformes,98
Alopochen aegyptiaca,Alopochen,Anatidae,Anseriformes,99
Callithrix geoffroyi,Callithrix,Callitrichidae,Primates,98
Dendrobates tinctorius,Dendrobates,Dendrobatidae,Anura,97
Axis axis,Axis,Cervidae,Artiodactyla,99
Fratercula arctica,Fratercula,Alcidae,Charadriiformes,99
Cariama cristata,Cariama,Cariamidae,Cariamiformes,99
Camelus dromedarius,Camelus,Camelidae,Artiodactyla,99
Bubulcus ibis,Bubulcus,Ardeidae,Pelecaniformes,99
Eudromia elegans,Eudromia,Tinamidae,Tinamiformes,99
Chelodina mccordi,Chelodina,Chelidae,,99
Mandrillus sphinx,Mandrillus,Cercopithecidae,Primates,99
Goura cristata,Goura,Columbidae,Columbiformes,99
Gazella spekei,Gazella,Bovidae,Artiodactyla,99
Anser caerulescens,Anser,Anatidae,Anseriformes,99
Ptilinopus porphyreus,Ptilinopus,Columbidae,Columbiformes,99
Python bivittatus,Python,Pythonidae,,99
Netta rufina,Netta,Anatidae,Anseriformes,99
Cephalophus silvicultor,Cephalophus,Bovidae,Artiodactyla,99
Branta hutchinsii,Branta,Anatidae,Anseriformes,99
Agapornis fischeri,Agapornis,Psittacidae,Psittaciformes,99
Cygnus olor,Cygnus,Anatidae,Anseriformes,99
Aythya ferina,Aythya,Anatidae,Anseriformes,99
Galago moholi,Galago,Galagidae,Primates,99
Branta sandvicensis,Branta,Anatidae,Anseriformes,99
Otocolobus manul,Felis,Felidae,Carnivora,98
Dasyuroides byrnei,Dasyuroides,Dasyuridae,Dasyuromorphia,99
Pygoscelis adeliae,Pygoscelis,Spheniscidae,Sphenisciformes,99
Antidorcas marsupialis,Antidorcas,Bovidae,Artiodactyla,99
Ramphocelus carbo,Ramphocelus,Thraupidae,Passeriformes,99
Phonipara canora,Phonipara,Thraupidae,Passeriformes,99
Macroscelides proboscideus,Macroscelides,Macroscelididae,Macroscelidea,99
Capreolus capreolus,Capreolus,Cervidae,Artiodactyla,99
Tadorna tadornoides,Tadorna,Anatidae,Anseriformes,99
Phoenicopterus ruber,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,99
Saimiri boliviensis,Saimiri,Cebidae,Primates,99
Cereopsis novaehollandiae,Cereopsis,Anatidae,Anseriformes,99
Ursus arctos,Ursus,Ursidae,Carnivora,99
Cygnus melancoryphus,Cygnus,Anatidae,Anseriformes,99
Pteropus rodricensis,Pteropus,Pteropodidae,Chiroptera,99
Melopsittacus undulatus,Melopsittacus,Psittacidae,Psittaciformes,99
Kobus ellipsiprymnus,Kobus,Bovidae,Artiodactyla,99
Arctictis binturong,Arctictis,Viverridae,Carnivora,99
Equus zebra,Equus,Equidae,Perissodactyla,99
Pauxi pauxi,Pauxi,Cracidae,Galliformes,98
Macropus fuliginosus,Macropus,Macropodidae,Diprotodontia,99
Calidris pugnax,Calidris,Scolopacidae,Charadriiformes,99
Ptilopsis leucotis,Ptilopsis,Strigidae,Strigiformes,99
Bucorvus leadbeateri,Bucorvus,Bucorvidae,Bucerotiformes,99
Heterocephalus glaber,Heterocephalus,Bathyergidae,Rodentia,99
Leptailurus serval,Leptailurus,Felidae,Carnivora,99
Dendrocygna guttata,Dendrocygna,Anatidae,Anseriformes,99
Cercopithecus neglectus,Cercopithecus,Cercopithecidae,Primates,99
Euplectes orix,Euplectes,Ploceidae,Passeriformes,99
Otolemur crassicaudatus,Otolemur,Galagidae,Primates,99
Boselaphus tragocamelus,Boselaphus,Bovidae,Artiodactyla,99
Tupaia belangeri,Tupaia,Tupaiidae,Scandentia,99
Papio anubis,Papio,Cercopithecidae,Primates,97
Coendou prehensilis,Coendou,Erethizontidae,Rodentia,99
Potorous tridactylus,Potorous,Potoroidae,Diprotodontia,99
Equus africanus,Equus,Equidae,Perissodactyla,99
Psephotellus dissimilis,Psephotellus,Psittaculidae,Psittaciformes,99
Casuarius casuarius,Casuarius,Casuariidae,Casuariiformes,99
Varecia rubra,Varecia,Lemuridae,Primates,99
Scopus umbretta,Scopus,Scopidae,Pelecaniformes,99
Pterorhinus courtoisi,Garrulax,Leiothrichidae,Passeriformes,98
Podargus strigoides,Podargus,Podargidae,Caprimulgiformes,99
Elephas maximus,Elephas,Elephantidae,Proboscidea,99
Sminthopsis crassicaudata,Sminthopsis,Dasyuridae,Dasyuromorphia,99
Anas crecca,Anas,Anatidae,Anseriformes,99
Chrysocyon brachyurus,Chrysocyon,Canidae,Carnivora,99
Leontopithecus chrysomelas,Leontopithecus,Callitrichidae,Primates,99
Rhynchopsitta pachyrhyncha,Rhynchopsitta,Psittacidae,Psittaciformes,99
Lama glama,Lama,Camelidae,Artiodactyla,99
Grus canadensis,Grus,Gruidae,Gruiformes,99
Bubo bubo,Bubo,Strigidae,Strigiformes,99
Ocyphaps lophotes,Ocyphaps,Columbidae,Columbiformes,99
Mareca penelope,Mareca,Anatidae,Anseriformes,99
Mareca sibilatrix,Mareca,Anatidae,Anseriformes,99
Panthera pardus,Panthera,Felidae,Carnivora,99
Atelerix albiventris,Atelerix,Erinaceidae,Erinaceomorpha,99
Phaps chalcoptera,Phaps,Columbidae,Columbiformes,99
Tragopan satyra,Tragopan,Phasianidae,Galliformes,99
Potamotrygon motoro,Potamotrygon,Potamotrygonidae,Myliobatiformes,99
Anas castanea,Anas,Anatidae,Anseriformes,99
Ara militaris,Ara,Psittacidae,Psittaciformes,99
Dasyprocta leporina,Dasyprocta,Dasyproctidae,Rodentia,99
Cyanoramphus novaezelandiae,Cyanoramphus,Psittacidae,Psittaciformes,99
Branta canadensis,Branta,Anatidae,Anseriformes,99
Bucorvus abyssinicus,Bucorvus,Bucorvidae,Bucerotiformes,99
Chlorocebus aethiops,Chlorocebus,Cercopithecidae,Primates,99
Grus japonensis,Grus,Gruidae,Gruiformes,99
Procyon lotor,Procyon,Procyonidae,Carnivora,99
Cebuella niveiventris,Cebuella,Callitrichidae,Primates,99
Pituophis melanoleucus,Pituophis,Colubridae,,99
Cynictis penicillata,Cynictis,Herpestidae,Carnivora,97
Otocyon megalotis,Otocyon,Canidae,Carnivora,99
Syrmaticus mikado,Syrmaticus,Phasianidae,Galliformes,99
Tolypeutes matacus,Tolypeutes,Dasypodidae,Cingulata,99
Numida meleagris,Numida,Numididae,Galliformes,99
Falco peregrinus,Falco,Falconidae,Falconiformes,99
Leopardus geoffroyi,Leopardus,Felidae,Carnivora,99
Bothriechis schlegelii,Bothriechis,Viperidae,,99
Asarcornis scutulata,Asarcornis,Anatidae,Anseriformes,99
Psittacus erithacus,Psittacus,Psittacidae,Psittaciformes,99
Halichoerus grypus,Halichoerus,Phocidae,Carnivora,99
Callonetta leucophrys,Callonetta,Anatidae,Anseriformes,99
Macrotis lagotis,Macrotis,Thylacomyidae,Peramelemorphia,99
Gazella leptoceros,Gazella,Bovidae,Artiodactyla,99
Otidiphaps nobilis,Otidiphaps,Columbidae,Columbiformes,99
Acrantophis dumerili,Acrantophis,Boidae,,99
Phelsuma standingi,Phelsuma,Gekkonidae,,99
Anser erythropus,Anser,Anatidae,Anseriformes,99
Bison bonasus,Bison,Bovidae,Artiodactyla,99
Anas flavirostris,Anas,Anatidae,Anseriformes,97
Antilocapra americana,Antilocapra,Antilocapridae,Artiodactyla,99
Eudocimus ruber,Eudocimus,Threskiornithidae,Pelecaniformes,99
Muntiacus muntjak,Muntiacus,Cervidae,Artiodactyla,99
Herpailurus yagouaroundi,Puma,Felidae,Carnivora,98
Paleosuchus palpebrosus,Paleosuchus,Alligatoridae,,99
Spatula clypeata,Spatula,Anatidae,Anseriformes,99
Chenonetta jubata,Chenonetta,Anatidae,Anseriformes,99
Malacochersus tornieri,Malacochersus,Testudinidae,,99
Pituophis ruthveni,Pituophis,Colubridae,,99
Merops apiaster,Merops,Meropidae,Coraciiformes,99
Canis lupus,Canis,Canidae,Carnivora,99
Chalcophaps longirostris,Chalcophaps,Columbidae,Columbiformes,99
Nanger granti,Nanger,Bovidae,Artiodactyla,99
Ovis aries,Ovis,Bovidae,Artiodactyla,98
Bucephala islandica,Bucephala,Anatidae,Anseriformes,99
Hippopotamus amphibius,Hippopotamus,Hippopotamidae,Artiodactyla,99
Artibeus jamaicensis,Artibeus,Phyllostomidae,Chiroptera,99
Geotrygon versicolor,Geotrygon,Columbidae,Columbiformes,99
Leontocebus fuscicollis,Leontocebus,Callitrichidae,Primates,99
Dasyprocta punctata,Dasyprocta,Dasyproctidae,Rodentia,99
Tyto alba,Tyto,Tytonidae,Strigiformes,99
Anas sparsa,Anas,Anatidae,Anseriformes,99
Panthera uncia,Uncia,Felidae,Carnivora,98
Anas poecilorhyncha,Anas,Anatidae,Anseriformes,97
Anas platyrhynchos,Anas,Anatidae,Anseriformes,99
Uroplatus phantasticus,Uroplatus,Gekkonidae,,99
Aspidoscelis uniparens,Aspidoscelis,Teiidae,,99
Choloepus didactylus,Choloepus,Megalonychidae,Pilosa,99
Anas undulata,Anas,Anatidae,Anseriformes,99
Geronticus calvus,Geronticus,Threskiornithidae,Pelecaniformes,99
Burhinus grallarius,Burhinus,Burhinidae,Charadriiformes,99
Chelonoidis carbonarius,Chelonoidis,Testudinidae,,99
Surnia ulula,Surnia,Strigidae,Strigiformes,99
Crotalus adamanteus,Crotalus,Viperidae,,97
Falco cherrug,Falco,Falconidae,Falconiformes,99
Gulo gulo,Gulo,Mustelidae,Carnivora,99
Cervus elaphus,Cervus,Cervidae,Artiodactyla,99
Syncerus caffer,Syncerus,Bovidae,Artiodactyla,99
Ursus thibetanus,Ursus,Ursidae,Carnivora,97
Neophema pulchella,Neophema,Psittacidae,Psittaciformes,99
Musophaga rossae,Musophaga,Musophagidae,Musophagiformes,99
Gallicolumba crinigera,Gallicolumba,Columbidae,Columbiformes,97
Cavia magna,Cavia,Caviidae,Rodentia,99
Colinus virginianus,Colinus,Odontophoridae,Galliformes,99
Thraupis episcopus,Thraupis,Thraupidae,Passeriformes,99
Mustela nigripes,Mustela,Mustelidae,Carnivora,99
Spatula cyanoptera,Spatula,Anatidae,Anseriformes,99
Struthio camelus,Struthio,Struthionidae,Struthioniformes,99
Capra aegagrus,Capra,Bovidae,Artiodactyla,98
Phelsuma klemmeri,Phelsuma,Gekkonidae,,99
Agapornis roseicollis,Agapornis,Psittacidae,Psittaciformes,98
Erethizon dorsatum,Erethizon,Erethizontidae,Rodentia,96
Eudyptes chrysolophus,Eudyptes,Spheniscidae,Sphenisciformes,99
Speculanas specularis,Speculanas,Anatidae,Anseriformes,99
Pudu puda,Pudu,Cervidae,Artiodactyla,99
Meleagris gallopavo,Meleagris,Phasianidae,Galliformes,99
Cervus albirostris,Przewalskium,Cervidae,Artiodactyla,98
Chloephaga picta,Chloephaga,Anatidae,Anseriformes,99
Litocranius walleri,Litocranius,Bovidae,Artiodactyla,99
Ptilinopus pulchellus,Ptilinopus,Columbidae,Columbiformes,99
Parabuteo unicinctus,Parabuteo,Accipitridae,Accipitriformes,99
Lynx canadensis,Lynx,Felidae,Carnivora,99
Anas acuta,Anas,Anatidae,Anseriformes,99
Tauraco leucotis,Tauraco,Musophagidae,Musophagiformes,99
Redunca fulvorufula,Redunca,Bovidae,Artiodactyla,99
Elaphurus davidianus,Elaphurus,Cervidae,Artiodactyla,99
Lynx rufus,Lynx,Felidae,Carnivora,99
Eudyptes chrysocome,Eudyptes,Spheniscidae,Sphenisciformes,99
Spinus cucullatus,Spinus,Fringillidae,Passeriformes,99
Platalea ajaja,Platalea,Threskiornithidae,Pelecaniformes,99
Ursus maritimus,Ursus,Ursidae,Carnivora,98
Heloderma suspectum,Heloderma,Helodermatidae,,99
Phoenicopterus roseus,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,99
Cavia porcellus,Cavia,Caviidae,Rodentia,99
Spheniscus demersus,Spheniscus,Spheniscidae,Sphenisciformes,99
Anser indicus,Anser,Anatidae,Anseriformes,99
Sus scrofa,Sus,Suidae,Artiodactyla,99
Somateria mollissima,Somateria,Anatidae,Anseriformes,99
Macaca mulatta,Macaca,Cercopithecidae,Primates,99
Rusa timorensis,Rusa,Cervidae,Artiodactyla,99
Dama dama,Dama,Cervidae,Artiodactyla,99
Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,99
Eclectus roratus,Eclectus,Psittacidae,Psittaciformes,99
Equus hemionus,Equus,Equidae,Perissodactyla,99
Colobus guereza,Colobus,Cercopithecidae,Primates,99
Helogale parvula,Helogale,Herpestidae,Carnivora,99
Macaca fuscata,Macaca,Cercopithecidae,Primates,99
Chilabothrus subflavus,Chilabothrus,Boidae,,99
Hypogeomys antimena,Hypogeomys,Nesomyidae,Rodentia,99
Leucosarcia melanoleuca,Leucosarcia,Columbidae,Columbiformes,99
Tragopan caboti,Tragopan,Phasianidae,Galliformes,99
Tupaia glis,Tupaia,Tupaiidae,Scandentia,99
Pavo cristatus,Pavo,Phasianidae,Galliformes,99
Threskiornis aethiopicus,Threskiornis,Threskiornithidae,Pelecaniformes,99
Strix nebulosa,Strix,Strigidae,Strigiformes,99
Polytelis swainsonii,Polytelis,Psittacidae,Psittaciformes,99
Leptodactylus fallax,Leptodactylus,Leptodactylidae,Anura,99
Sauromalus ater,Sauromalus,Iguanidae,,99
Notomys alexis,Notomys,Muridae,Rodentia,99
Leopardus pardalis,Leopardus,Felidae,Carnivora,99
Tragelaphus angasii,Tragelaphus,Bovidae,Artiodactyla,98
Lama guanicoe,Lama,Camelidae,Artiodactyla,98
Monodelphis domestica,Monodelphis,Didelphidae,Didelphimorphia,99
Dendrobates auratus,Dendrobates,Dendrobatidae,Anura,99
Mustela sibirica,Mustela,Mustelidae,Carnivora,99
Lagonosticta senegala,Lagonosticta,Estrildidae,Passeriformes,99
